Live,Login,Read Only,Comment
3,333364,Y,User Changed to Read-Only,

User Has open position.,
31321452 Order Closed.,
31321601 Order Closed.,
31322555 Order Closed.,
31340253 Order Closed.,
31750865 Order Closed.,
31751222 Order Closed.,
31783488 Order Closed.,
31816538 Order Closed.,
31994347 Order Closed.,
32232566 Order Closed.,
32360795 Order Closed.,
32459557 Order Closed.,
32462032 Order Closed.,
32463119 Order Closed.,
32500687 Order Closed.,
32510224 Order Closed.,
32510523 Order Closed.,
32523923 Order Closed.,
32552031 Order Closed.,
32552295 Order Closed.,
32552419 Order Closed.,
32552710 Order Closed.,
32552867 Order Closed.,
32552892 Order Closed.,
32553852 Order Closed.,
32553896 Order Closed.,
32556961 Order Closed.,
32567302 Order Closed.,
32583425 Order Closed.,
32585962 Order Closed.,
32587948 Order Closed.,
32596804 Order Closed.,
32599789 Order Closed.,
32605754 Order Closed.,
User Changed to Read-Only. All Open position Closed.,
