Live,Login,Read Only,Comment
1,120314,Y,User Changed to Read-Only,

User Has open position.,
23916882 Order Closed.,
23916961 Order Closed.,
23916967 Order Closed.,
23916924 Order Closed.,
23917009 Order Closed.,
23916991 Order Closed.,
23916848 Order Closed.,
23916891 Order Closed.,
23916877 Order Closed.,
23916885 Order Closed.,
23916987 Order Closed.,
23916981 Order Closed.,
23916853 Order Closed.,
23916859 Order Closed.,
23917001 Order Closed.,
23916863 Order Closed.,
23916917 Order Closed.,
23916935 Order Closed.,
23916947 Order Closed.,
23917003 Order Closed.,
23916867 Order Closed.,
23916871 Order Closed.,
23916899 Order Closed.,
23916913 Order Closed.,
23916939 Order Closed.,
23916955 Order Closed.,
23916895 Order Closed.,
23916921 Order Closed.,
23916972 Order Closed.,
23916908 Order Closed.,
23916978 Order Closed.,
23916993 Order Closed.,
23916875 Order Closed.,
23916930 Order Closed.,
23916998 Order Closed.,
User Changed to Read-Only. All Open position Closed.,
